weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.3654,2,Didn't Vote,70,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7424,1,Donald Trump,33,61,Independent - Independent,Other,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4011,2,Didn't Vote,91,0,Strong Democrat,Democrat,1,91,0,0,NA,Didn't Vote,2016
1.8104,2,Didn't Vote,96,99,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3874,1,Hillary Clinton,100,14,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9077,1,Donald Trump,0,85,Strong Republican,Republican,7,85,0,1,Republican,Winner,2016
0.7397,1,Ted Cruz,15,59,Weak Republican,Republican,6,59,15,1,Republican,Loser,2016
1.0539,2,Didn't Vote,0,60,Strong Republican,Republican,7,60,0,0,NA,Didn't Vote,2016
0.7643,2,Didn't Vote,50,85,Weak Republican,Republican,6,85,50,0,NA,Didn't Vote,2016
1.9802,1,John Kasich,61,1,Independent - Independent,Independent,4,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.5235,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
1.2026,2,Didn't Vote,78,31,Weak Democrat,Democrat,2,78,31,0,NA,Didn't Vote,2016
0.7424,2,Didn't Vote,15,85,Strong Republican,Republican,7,85,15,0,NA,Didn't Vote,2016
0.8426,1,Hillary Clinton,60,30,Weak Democrat,Democrat,2,60,30,1,Democrat,Winner,2016
0.8754,2,Didn't Vote,85,15,Strong Democrat,Democrat,1,85,15,0,NA,Didn't Vote,2016
1.6023,2,Didn't Vote,70,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.4905,2,Didn't Vote,85,38,Weak Democrat,Democrat,2,85,38,0,NA,Didn't Vote,2016
0.3204,1,Hillary Clinton,84,2,Strong Democrat,Democrat,1,84,2,1,Democrat,Winner,2016
0.797,2,Didn't Vote,15,0,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.6376,2,Didn't Vote,2,63,Strong Republican,Republican,7,63,2,0,NA,Didn't Vote,2016
0.7757,1,Ted Cruz,0,100,Strong Republican,Republican,7,100,0,1,Republican,Loser,2016
0.9579,2,Didn't Vote,71,31,Weak Democrat,Democrat,2,71,31,0,NA,Didn't Vote,2016
0.8086,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.7259,1,Donald Trump,15,60,Strong Republican,Republican,7,60,15,1,Republican,Winner,2016
0.9515,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.6409,1,Donald Trump,1,40,Strong Republican,Republican,7,40,1,1,Republican,Winner,2016
2.4579,2,Didn't Vote,48,87,Strong Republican,Republican,7,87,48,0,NA,Didn't Vote,2016
0.3815,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
0.9334,2,Didn't Vote,60,85,Strong Republican,Republican,7,85,60,0,NA,Didn't Vote,2016
0.831,1,Bernie Sanders,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Loser,2016
0.5775,1,Another Democrat,78,48,Strong Democrat,Democrat,1,78,48,1,Democrat,Loser,2016
0.9105,2,Didn't Vote,70,60,Weak Democrat,Democrat,2,70,60,0,NA,Didn't Vote,2016
1.0139,2,Didn't Vote,54,11,Weak Democrat,Democrat,2,54,11,0,NA,Didn't Vote,2016
0.3916,1,Bernie Sanders,95,10,Strong Democrat,Democrat,1,95,10,1,Democrat,Loser,2016
1.1797,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.612,1,Donald Trump,2,99,Strong Republican,Republican,7,99,2,1,Republican,Winner,2016
0.7547,2,Didn't Vote,60,15,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.7702,1,Hillary Clinton,0,0,Independent - Independent,Other,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0839,1,Donald Trump,1,71,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.867,1,Ted Cruz,15,60,Strong Republican,Republican,7,60,15,1,Republican,Loser,2016
1.2737,2,Didn't Vote,84,18,Strong Democrat,Democrat,1,84,18,0,NA,Didn't Vote,2016
0.9012,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.4671,2,Didn't Vote,50,60,Weak Republican,Republican,6,60,50,0,NA,Didn't Vote,2016
1.7214,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.7265,1,Ted Cruz,2,58,Strong Republican,Republican,7,58,2,1,Republican,Loser,2016
0.7845,2,Didn't Vote,34,60,Weak Republican,Republican,6,60,34,0,NA,Didn't Vote,2016
0.8959,2,Didn't Vote,15,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7807,2,Didn't Vote,50,75,Strong Republican,Republican,7,75,50,0,NA,Didn't Vote,2016
0.7929,2,Didn't Vote,60,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2313,2,Didn't Vote,15,60,Weak Republican,Republican,6,60,15,0,NA,Didn't Vote,2016
0.413,1,Hillary Clinton,85,30,Weak Democrat,Democrat,2,85,30,1,Democrat,Winner,2016
1.3533,1,Donald Trump,15,85,Strong Republican,Republican,7,85,15,1,Republican,Winner,2016
0.762,2,Didn't Vote,85,40,Weak Democrat,Democrat,2,85,40,0,NA,Didn't Vote,2016
1.6819,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.7542,2,Didn't Vote,0,60,Weak Republican,Republican,6,60,0,0,NA,Didn't Vote,2016
1.374,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
1.4693,2,Didn't Vote,85,30,Weak Democrat,Democrat,2,85,30,0,NA,Didn't Vote,2016
0.7542,1,Ted Cruz,0,60,Weak Republican,Republican,6,60,0,1,Republican,Loser,2016
0.6254,1,Hillary Clinton,75,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.0886,2,Didn't Vote,70,65,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8699,1,John Kasich,70,85,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.4453,1,Hillary Clinton,60,30,Weak Democrat,Democrat,2,60,30,1,Democrat,Winner,2016
0.3701,2,Didn't Vote,30,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5513,2,Didn't Vote,70,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.0869,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
0.91,2,Didn't Vote,50,60,Weak Republican,Republican,6,60,50,0,NA,Didn't Vote,2016
1.5067,2,Didn't Vote,75,44,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3866,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
0.6799,1,A Third Party Candidate,0,85,Strong Republican,Republican,7,85,0,1,Other/Third Party,Voted in Other Party Primary,2016
0.7202,2,Didn't Vote,6,100,Strong Republican,Republican,7,100,6,0,NA,Didn't Vote,2016
1.4111,2,Didn't Vote,25,85,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3916,1,Donald Trump,50,56,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9588,2,Didn't Vote,60,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7749,1,Another Republican,10,70,Weak Republican,Republican,6,70,10,1,Republican,Loser,2016
0.6845,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.6407,2,Didn't Vote,0,60,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
0.3764,1,A Third Party Candidate,85,15,Strong Democrat,Democrat,1,85,15,1,Other/Third Party,Voted in Other Party Primary,2016
0.8691,1,A Third Party Candidate,60,40,Independent - Democrat,Independent,3,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.8795,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
1.4118,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0613,1,Donald Trump,40,69,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4132,2,Didn't Vote,31,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.629,2,Didn't Vote,66,26,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6083,1,Donald Trump,4,69,Strong Republican,Republican,7,69,4,1,Republican,Winner,2016
0.479,2,Didn't Vote,70,30,Weak Democrat,Democrat,2,70,30,0,NA,Didn't Vote,2016
1.791,1,Donald Trump,40,70,Independent - Independent,Other,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.1941,2,Didn't Vote,70,85,Strong Republican,Republican,7,85,70,0,NA,Didn't Vote,2016
0.4326,2,Didn't Vote,85,15,Strong Democrat,Democrat,1,85,15,0,NA,Didn't Vote,2016
0.9664,1,Bernie Sanders,73,12,Weak Democrat,Democrat,2,73,12,1,Democrat,Loser,2016
1.3899,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.1222,1,Hillary Clinton,70,0,Weak Democrat,Democrat,2,70,0,1,Democrat,Winner,2016
1.4466,1,Hillary Clinton,85,40,Weak Democrat,Democrat,2,85,40,1,Democrat,Winner,2016
0.9278,1,Donald Trump,0,30,Strong Republican,Republican,7,30,0,1,Republican,Winner,2016
1.7885,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
0.7979,2,Didn't Vote,NA,NA,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6314,1,Marco Rubio,70,15,Weak Republican,Republican,6,15,70,1,Republican,Loser,2016
0.5864,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
0.2825,2,Didn't Vote,71,59,Weak Democrat,Democrat,2,71,59,0,NA,Didn't Vote,2016
2.8174,1,Bernie Sanders,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Loser,2016
0.5359,2,Didn't Vote,85,40,Strong Democrat,Democrat,1,85,40,0,NA,Didn't Vote,2016
0.4546,1,Ted Cruz,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
0.7305,1,Marco Rubio,0,0,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4445,1,A Third Party Candidate,59,68,Independent - Republican,Independent,5,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
1.2062,1,Bernie Sanders,50,0,Strong Democrat,Democrat,1,50,0,1,Democrat,Loser,2016
1.0746,1,Marco Rubio,15,50,Weak Republican,Republican,6,50,15,1,Republican,Loser,2016
0.861,1,Hillary Clinton,86,15,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.6513,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
1.3092,2,Didn't Vote,NA,NA,Independent - Independent,NA,4,NA,NA,0,NA,NA,2016
1.585,1,Bernie Sanders,75,0,Strong Democrat,Democrat,1,75,0,1,Democrat,Loser,2016
0.8503,1,Bernie Sanders,70,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.2464,2,Didn't Vote,41,41,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6283,1,Ted Cruz,41,61,Strong Republican,Republican,7,61,41,1,Republican,Loser,2016
0.4794,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.9793,2,Didn't Vote,0,50,Weak Republican,Republican,6,50,0,0,NA,Didn't Vote,2016
4.4869,2,Didn't Vote,1,29,Strong Republican,Republican,7,29,1,0,NA,Didn't Vote,2016
1.5741,1,Bernie Sanders,60,30,Weak Democrat,Democrat,2,60,30,1,Democrat,Loser,2016
1.7799,1,Donald Trump,60,70,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.1453,1,Bernie Sanders,NA,50,Strong Democrat,Democrat,1,NA,50,1,Democrat,Loser,2016
0.8674,1,Donald Trump,1,98,Strong Republican,Republican,7,98,1,1,Republican,Winner,2016
0.4319,1,John Kasich,85,15,Strong Democrat,Democrat,1,85,15,1,Republcian,Voted in Other Party Primary,2016
0.5174,1,John Kasich,70,0,Weak Democrat,Democrat,2,70,0,1,Republcian,Voted in Other Party Primary,2016
0.8181,2,Didn't Vote,60,70,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9974,2,Didn't Vote,0,3,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5451,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4102,2,Didn't Vote,40,85,Strong Republican,Republican,7,85,40,0,NA,Didn't Vote,2016
0.6143,2,Didn't Vote,100,0,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.7633,1,Bernie Sanders,70,51,Strong Democrat,Democrat,1,70,51,1,Democrat,Loser,2016
2.0415,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7212,2,Didn't Vote,3,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.4237,1,John Kasich,40,70,Weak Republican,Republican,6,70,40,1,Republcian,Voted in Other Party Primary,2016
0.4306,2,Didn't Vote,85,40,Weak Democrat,Democrat,2,85,40,0,NA,Didn't Vote,2016
2.3638,2,Didn't Vote,25,65,Strong Republican,Republican,7,65,25,0,NA,Didn't Vote,2016
0.7587,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.8136,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.6026,2,Didn't Vote,30,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.2125,1,Hillary Clinton,85,2,Strong Democrat,Democrat,1,85,2,1,Democrat,Winner,2016
0.7582,2,Didn't Vote,85,84,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.5106,2,Didn't Vote,40,50,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.8086,2,Didn't Vote,55,20,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6406,2,Didn't Vote,40,85,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6838,1,Bernie Sanders,0,0,Independent - Independent,Other,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2007,1,Hillary Clinton,100,0,Weak Democrat,Democrat,2,100,0,1,Democrat,Winner,2016
0.7103,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.8329,2,Didn't Vote,100,70,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9012,2,Didn't Vote,70,15,Weak Democrat,Democrat,2,70,15,0,NA,Didn't Vote,2016
0.6327,2,Didn't Vote,15,70,Strong Republican,Republican,7,70,15,0,NA,Didn't Vote,2016
0.366,1,Ted Cruz,30,70,Strong Republican,Republican,7,70,30,1,Republican,Loser,2016
0.6949,1,Hillary Clinton,100,0,Weak Democrat,Democrat,2,100,0,1,Democrat,Winner,2016
0.6686,2,Didn't Vote,85,15,Strong Democrat,Democrat,1,85,15,0,NA,Didn't Vote,2016
1.4516,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
1.0304,2,Didn't Vote,60,60,Weak Democrat,Democrat,2,60,60,0,NA,Didn't Vote,2016
1.1203,2,Didn't Vote,75,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7056,2,Didn't Vote,70,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7153,1,Marco Rubio,15,40,Weak Republican,Republican,6,40,15,1,Republican,Loser,2016
0.6543,1,Hillary Clinton,100,2,Strong Democrat,Democrat,1,100,2,1,Democrat,Winner,2016
1.3207,1,Hillary Clinton,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Winner,2016
0.6438,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
1.1182,2,Didn't Vote,39,37,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.9399,1,Marco Rubio,15,85,Strong Republican,Republican,7,85,15,1,Republican,Loser,2016
1.34,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.4132,2,Didn't Vote,60,30,Weak Democrat,Democrat,2,60,30,0,NA,Didn't Vote,2016
0.8334,1,Donald Trump,0,85,Weak Republican,Republican,6,85,0,1,Republican,Winner,2016
1.2152,1,Hillary Clinton,91,3,Strong Democrat,Democrat,1,91,3,1,Democrat,Winner,2016
0.3793,1,Bernie Sanders,60,31,Weak Democrat,Democrat,2,60,31,1,Democrat,Loser,2016
1.2495,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.861,2,Didn't Vote,50,60,Strong Republican,Republican,7,60,50,0,NA,Didn't Vote,2016
0.6776,1,Hillary Clinton,70,60,Strong Democrat,Democrat,1,70,60,1,Democrat,Winner,2016
0.4828,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.4276,1,Bernie Sanders,75,16,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3823,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
0.4006,2,Didn't Vote,70,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.2306,2,Didn't Vote,59,13,Weak Democrat,Democrat,2,59,13,0,NA,Didn't Vote,2016
0.9901,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
1.69,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
1.196,2,Didn't Vote,60,60,Weak Republican,Republican,6,60,60,0,NA,Didn't Vote,2016
0.6638,1,Bernie Sanders,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Loser,2016
0.6767,1,Ted Cruz,9,56,Strong Republican,Republican,7,56,9,1,Republican,Loser,2016
3.1392,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.4137,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.8859,1,Ted Cruz,0,100,Strong Republican,Republican,7,100,0,1,Republican,Loser,2016
1.2991,1,Hillary Clinton,70,0,Strong Democrat,Democrat,1,70,0,1,Democrat,Winner,2016
0.7749,1,Ted Cruz,0,25,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.3116,2,Didn't Vote,10,25,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.2402,2,Didn't Vote,60,NA,Weak Democrat,Democrat,2,60,NA,0,NA,Didn't Vote,2016
0.7205,2,Didn't Vote,2,51,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8185,2,Didn't Vote,0,100,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.9337,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.629,1,Hillary Clinton,NA,NA,Weak Democrat,Democrat,2,NA,NA,1,Democrat,Winner,2016
0.7259,1,Hillary Clinton,100,30,Strong Democrat,Democrat,1,100,30,1,Democrat,Winner,2016
1.2459,2,Didn't Vote,90,10,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4251,1,Donald Trump,30,70,Weak Republican,Republican,6,70,30,1,Republican,Winner,2016
1.2888,2,Didn't Vote,85,85,Weak Republican,Republican,6,85,85,0,NA,Didn't Vote,2016
0.6647,1,Ted Cruz,1,60,Strong Republican,Republican,7,60,1,1,Republican,Loser,2016
1.3207,2,Didn't Vote,60,42,Weak Democrat,Democrat,2,60,42,0,NA,Didn't Vote,2016
0.8126,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.0136,1,Hillary Clinton,50,50,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2348,2,Didn't Vote,70,60,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
1.4957,2,Didn't Vote,71,51,Weak Democrat,Democrat,2,71,51,0,NA,Didn't Vote,2016
2.9353,1,Hillary Clinton,28,14,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0516,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.8915,2,Didn't Vote,50,50,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
3.1631,2,Didn't Vote,60,2,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4751,1,Hillary Clinton,60,47,Weak Democrat,Democrat,2,60,47,1,Democrat,Winner,2016
0.7424,1,Donald Trump,0,16,Strong Republican,Republican,7,16,0,1,Republican,Winner,2016
1.858,2,Didn't Vote,60,30,Weak Democrat,Democrat,2,60,30,0,NA,Didn't Vote,2016
1.1311,2,Didn't Vote,70,15,Strong Democrat,Democrat,1,70,15,0,NA,Didn't Vote,2016
0.9571,2,Didn't Vote,70,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6998,1,Donald Trump,63,85,Weak Republican,Republican,6,85,63,1,Republican,Winner,2016
0.6115,2,Didn't Vote,30,85,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8915,1,Ted Cruz,60,30,Weak Republican,Republican,6,30,60,1,Republican,Loser,2016
0.7364,1,Marco Rubio,62,85,Strong Republican,Republican,7,85,62,1,Republican,Loser,2016
1.8207,2,Didn't Vote,70,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7754,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0606,2,Didn't Vote,51,50,Weak Democrat,Democrat,2,51,50,0,NA,Didn't Vote,2016
0.6324,1,Ted Cruz,50,100,Strong Republican,Republican,7,100,50,1,Republican,Loser,2016
0.8742,1,Donald Trump,31,41,Weak Republican,Republican,6,41,31,1,Republican,Winner,2016
0.961,2,Didn't Vote,15,10,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.5688,1,Hillary Clinton,85,50,Strong Democrat,Democrat,1,85,50,1,Democrat,Winner,2016
0.3894,1,Donald Trump,15,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7947,1,Donald Trump,42,40,Weak Republican,Republican,6,40,42,1,Republican,Winner,2016
0.3837,1,Donald Trump,50,50,Weak Democrat,Democrat,2,50,50,1,Republican,Voted in Other Party Primary,2016
0.7678,2,Didn't Vote,33,71,Strong Republican,Republican,7,71,33,0,NA,Didn't Vote,2016
1.3007,2,Didn't Vote,70,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5288,2,Didn't Vote,52,52,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0568,1,Bernie Sanders,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Loser,2016
0.6622,2,Didn't Vote,100,0,Weak Democrat,Democrat,2,100,0,0,NA,Didn't Vote,2016
0.806,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.859,1,John Kasich,14,82,Strong Republican,Republican,7,82,14,1,Republcian,Voted in Other Party Primary,2016
0.4637,2,Didn't Vote,100,0,Weak Democrat,Democrat,2,100,0,0,NA,Didn't Vote,2016
0.4129,2,Didn't Vote,40,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8001,1,Ted Cruz,0,70,Strong Republican,Republican,7,70,0,1,Republican,Loser,2016
0.7382,2,Didn't Vote,70,15,Weak Democrat,Democrat,2,70,15,0,NA,Didn't Vote,2016
0.9115,2,Didn't Vote,1,84,Strong Republican,Republican,7,84,1,0,NA,Didn't Vote,2016
0.8491,1,John Kasich,5,33,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
4.1449,2,Didn't Vote,22,5,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0843,2,Didn't Vote,65,47,Weak Democrat,Democrat,2,65,47,0,NA,Didn't Vote,2016
0.6008,1,John Kasich,50,50,Independent - Independent,Independent,4,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.7,1,Donald Trump,15,70,Strong Republican,Republican,7,70,15,1,Republican,Winner,2016
