weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
0.8626,White,Hillary Clinton,John Kasich,40,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.4865,White,NA,Bernie Sanders,4,61,Weak Democrat,Democrat,Middle Class,2,4,61,NA,1,Democrat,Loser,2016
0.7251,White,Donald Trump,Didn't Vote,40,57,Independent - Republican,Independent,Upper Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.4461,Hispanic,Donald Trump,Didn't Vote,50,70,Strong Republican,Republican,NA,7,70,50,1,0,NA,Didn't Vote,2016
0.4506,Black,Hillary Clinton,Hillary Clinton,85,50,Strong Democrat,Democrat,Lower Class,1,85,50,1,1,Democrat,Winner,2016
1.6013,Black,NA,Bernie Sanders,60,40,Weak Democrat,Democrat,Upper Class,2,60,40,0,1,Democrat,Loser,2016
0.9012,White,Donald Trump,Bernie Sanders,50,85,Independent - Republican,Independent,NA,5,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.52,White,Hillary Clinton,Didn't Vote,91,16,Strong Democrat,Democrat,Working Class,1,91,16,1,0,NA,Didn't Vote,2016
0.75,White,Hillary Clinton,Didn't Vote,70,30,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.7229,White,Gary Johnson,Didn't Vote,12,88,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.7806,White,NA,Donald Trump,15,85,Strong Republican,Republican,Middle Class,7,85,15,NA,1,Republican,Winner,2016
0.5766,Black,NA,Hillary Clinton,40,68,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0178,White,Hillary Clinton,Didn't Vote,35,18,Weak Democrat,Democrat,Working Class,2,35,18,1,0,NA,Didn't Vote,2016
0.4566,White,Hillary Clinton,Didn't Vote,70,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6419,White,NA,Didn't Vote,60,30,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.6254,White,Donald Trump,Donald Trump,40,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.9306,Other,NA,Bernie Sanders,50,15,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.055,White,NA,Didn't Vote,60,50,Weak Democrat,Democrat,Working Class,2,60,50,NA,0,NA,Didn't Vote,2016
1.1953,White,Hillary Clinton,Bernie Sanders,85,15,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.4689,White,Donald Trump,Didn't Vote,0,50,Independent - Independent,Independent,Lower Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.095,Black,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Winner,2016
0.7678,White,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Winner,2016
1.1335,Black,Hillary Clinton,Didn't Vote,70,20,Strong Democrat,Democrat,Working Class,1,70,20,1,0,NA,Didn't Vote,2016
2.1,White,Donald Trump,Donald Trump,30,70,Strong Republican,Republican,Middle Class,7,70,30,1,1,Republican,Winner,2016
0.5427,White,NA,Bernie Sanders,31,2,Weak Democrat,Democrat,Working Class,2,31,2,NA,1,Democrat,Loser,2016
1.2013,Asian/Pacific Islander,Hillary Clinton,Didn't Vote,50,30,Weak Democrat,Democrat,Working Class,2,50,30,1,0,NA,Didn't Vote,2016
0.7749,White,Donald Trump,Didn't Vote,2,71,Weak Republican,Republican,Middle Class,6,71,2,1,0,NA,Didn't Vote,2016
0.2843,White,Hillary Clinton,Hillary Clinton,85,30,Strong Democrat,Democrat,Lower Class,1,85,30,1,1,Democrat,Winner,2016
0.3637,White,Donald Trump,Donald Trump,40,70,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.8621,White,NA,Didn't Vote,10,93,Strong Republican,Republican,Middle Class,7,93,10,NA,0,NA,Didn't Vote,2016
1.5578,Black,NA,Hillary Clinton,60,0,Independent - Democrat,Independent,NA,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5783,White,NA,Didn't Vote,71,61,Weak Democrat,Democrat,NA,2,71,61,NA,0,NA,Didn't Vote,2016
0.9493,White,NA,Didn't Vote,35,35,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.6921,Black,Hillary Clinton,Didn't Vote,60,15,Weak Democrat,Democrat,Working Class,2,60,15,1,0,NA,Didn't Vote,2016
0.3396,White,Donald Trump,Didn't Vote,50,48,Weak Democrat,Democrat,NA,2,50,48,1,0,NA,Didn't Vote,2016
0.7992,White,NA,Didn't Vote,50,50,Weak Republican,Republican,NA,6,50,50,NA,0,NA,Didn't Vote,2016
1.0588,White,Donald Trump,Ted Cruz,15,70,Strong Republican,Republican,Working Class,7,70,15,1,1,Republican,Loser,2016
1.0928,White,Hillary Clinton,Hillary Clinton,50,50,Weak Democrat,Democrat,Lower Class,2,50,50,1,1,Democrat,Winner,2016
0.4064,White,Donald Trump,John Kasich,15,85,Strong Republican,Republican,Middle Class,7,85,15,1,1,Republcian,Voted in Other Party Primary,2016
1.8051,White,Donald Trump,Bernie Sanders,70,50,Weak Democrat,Democrat,Working Class,2,70,50,1,1,Democrat,Loser,2016
6.0624,Hispanic,NA,Didn't Vote,50,50,Strong Republican,Republican,Lower Class,7,50,50,NA,0,NA,Didn't Vote,2016
0.3993,White,Hillary Clinton,Hillary Clinton,70,30,Strong Democrat,Democrat,Upper Class,1,70,30,1,1,Democrat,Winner,2016
1.8895,White,Hillary Clinton,John Kasich,66,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.629,White,Donald Trump,Donald Trump,0,30,Weak Republican,Republican,Middle Class,6,30,0,1,1,Republican,Winner,2016
0.7438,White,Donald Trump,John Kasich,15,100,Strong Republican,Republican,Working Class,7,100,15,1,1,Republcian,Voted in Other Party Primary,2016
0.8442,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Upper Class,7,100,0,1,1,Republican,Winner,2016
0.7605,White,NA,Didn't Vote,30,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8674,White,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
0.4929,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.504,Black,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Winner,2016
2.4553,Hispanic,Hillary Clinton,Hillary Clinton,85,40,Strong Democrat,Democrat,Working Class,1,85,40,1,1,Democrat,Winner,2016
1.1311,White,Donald Trump,Donald Trump,15,85,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7643,White,Hillary Clinton,Hillary Clinton,81,30,Strong Democrat,Democrat,Working Class,1,81,30,1,1,Democrat,Winner,2016
0.902,Hispanic,NA,Didn't Vote,0,99,Strong Republican,Republican,Working Class,7,99,0,NA,0,NA,Didn't Vote,2016
0.9217,White,Hillary Clinton,Hillary Clinton,100,30,Strong Democrat,Democrat,Lower Class,1,100,30,1,1,Democrat,Winner,2016
0.8674,White,Hillary Clinton,Bernie Sanders,88,20,Weak Democrat,Democrat,Working Class,2,88,20,1,1,Democrat,Loser,2016
1.546,Hispanic,Hillary Clinton,Marco Rubio,40,85,Independent - Republican,Independent,NA,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.5239,Black,Hillary Clinton,Bernie Sanders,60,0,Strong Democrat,Democrat,Working Class,1,60,0,1,1,Democrat,Loser,2016
0.7542,White,Hillary Clinton,Bernie Sanders,98,3,Strong Democrat,Democrat,Upper Class,1,98,3,1,1,Democrat,Loser,2016
0.7213,White,NA,Didn't Vote,62,16,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.8674,White,Donald Trump,Didn't Vote,31,31,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.5163,White,Donald Trump,Didn't Vote,32,87,Strong Republican,Republican,NA,7,87,32,1,0,NA,Didn't Vote,2016
0.8742,White,NA,Donald Trump,0,100,Strong Republican,Republican,Middle Class,7,100,0,NA,1,Republican,Winner,2016
0.3933,White,Donald Trump,NA,33,32,Independent - Independent,Independent,Middle Class,4,NA,NA,1,1,NA,NA,2016
0.8757,White,NA,Didn't Vote,100,0,Weak Democrat,Democrat,Working Class,2,100,0,NA,0,NA,Didn't Vote,2016
0.8565,Hispanic,NA,Didn't Vote,40,15,Weak Democrat,Democrat,NA,2,40,15,NA,0,NA,Didn't Vote,2016
0.5644,White,Hillary Clinton,Didn't Vote,90,0,Strong Democrat,Democrat,Working Class,1,90,0,1,0,NA,Didn't Vote,2016
0.6046,Hispanic,NA,Didn't Vote,70,40,Strong Democrat,Democrat,Working Class,1,70,40,NA,0,NA,Didn't Vote,2016
0.8959,White,Gary Johnson,Didn't Vote,0,15,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.2991,White,Hillary Clinton,Didn't Vote,60,15,Weak Democrat,Democrat,Lower Class,2,60,15,1,0,NA,Didn't Vote,2016
0.5654,White,Donald Trump,Didn't Vote,60,60,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.3545,White,Donald Trump,Didn't Vote,40,60,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.6083,White,Hillary Clinton,Didn't Vote,70,60,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3326,White,Donald Trump,Donald Trump,60,40,Weak Republican,Republican,Middle Class,6,40,60,1,1,Republican,Winner,2016
0.7272,White,Donald Trump,Didn't Vote,40,70,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.0207,White,NA,Didn't Vote,40,40,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7986,White,Hillary Clinton,Didn't Vote,70,30,Weak Republican,Republican,Working Class,6,30,70,1,0,NA,Didn't Vote,2016
0.4455,White,Hillary Clinton,Didn't Vote,77,7,Strong Democrat,Democrat,NA,1,77,7,1,0,NA,Didn't Vote,2016
1.7299,White,NA,Didn't Vote,50,50,Weak Republican,Republican,NA,6,50,50,NA,0,NA,Didn't Vote,2016
0.4428,White,NA,Didn't Vote,15,75,Strong Republican,Republican,NA,7,75,15,NA,0,NA,Didn't Vote,2016
0.7719,White,Hillary Clinton,John Kasich,70,60,Weak Republican,Republican,Working Class,6,60,70,1,1,Republcian,Voted in Other Party Primary,2016
0.8001,White,Donald Trump,Didn't Vote,41,61,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.353,NA,Hillary Clinton,Hillary Clinton,100,15,Strong Democrat,Democrat,NA,1,100,15,1,1,Democrat,Winner,2016
1.047,Black,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,1,Democrat,Winner,2016
0.6286,White,Donald Trump,Didn't Vote,NA,NA,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.1065,White,Donald Trump,Donald Trump,0,70,Strong Republican,Republican,Middle Class,7,70,0,1,1,Republican,Winner,2016
0.4232,White,Donald Trump,Didn't Vote,0,86,Weak Republican,Republican,Working Class,6,86,0,1,0,NA,Didn't Vote,2016
0.3522,White,Donald Trump,Didn't Vote,31,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.8375,White,Donald Trump,Didn't Vote,42,42,Independent - Independent,NA,Middle Class,4,NA,NA,1,0,NA,NA,2016
0.3132,White,Hillary Clinton,Didn't Vote,70,30,Strong Democrat,Democrat,Middle Class,1,70,30,1,0,NA,Didn't Vote,2016
0.998,White,Hillary Clinton,Didn't Vote,51,51,Weak Republican,Republican,Middle Class,6,51,51,1,0,NA,Didn't Vote,2016
0.861,White,NA,Didn't Vote,30,40,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.7273,White,NA,Didn't Vote,NA,NA,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.661,White,NA,Donald Trump,0,100,Strong Republican,Republican,NA,7,100,0,NA,1,Republican,Winner,2016
1.0716,White,NA,Didn't Vote,95,50,Weak Democrat,Democrat,Working Class,2,95,50,NA,0,NA,Didn't Vote,2016
0.6799,White,NA,Donald Trump,2,79,Strong Republican,Republican,NA,7,79,2,NA,1,Republican,Winner,2016
0.7139,White,NA,Didn't Vote,60,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.6012,White,Donald Trump,Didn't Vote,0,50,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.998,White,NA,Ted Cruz,32,70,Strong Republican,Republican,Middle Class,7,70,32,NA,1,Republican,Loser,2016
1.0139,White,Hillary Clinton,Hillary Clinton,71,49,Strong Democrat,Democrat,Middle Class,1,71,49,1,1,Democrat,Winner,2016
1.2555,Hispanic,NA,Didn't Vote,60,60,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8559,White,NA,Didn't Vote,60,60,Weak Republican,Republican,Middle Class,6,60,60,NA,0,NA,Didn't Vote,2016
1.6524,Black,Hillary Clinton,Didn't Vote,70,40,Strong Democrat,Democrat,Lower Class,1,70,40,1,0,NA,Didn't Vote,2016
0.4646,White,Gary Johnson,Didn't Vote,85,0,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.8003,White,Donald Trump,Didn't Vote,0,50,Strong Republican,Republican,Middle Class,7,50,0,1,0,NA,Didn't Vote,2016
1.1983,Hispanic,NA,Didn't Vote,51,69,Weak Democrat,Democrat,Working Class,2,51,69,NA,0,NA,Didn't Vote,2016
1.8224,Asian/Pacific Islander,Hillary Clinton,Bernie Sanders,50,40,Weak Democrat,Democrat,Middle Class,2,50,40,1,1,Democrat,Loser,2016
0.3465,White,Donald Trump,Didn't Vote,0,70,Weak Republican,Republican,Working Class,6,70,0,1,0,NA,Didn't Vote,2016
0.8419,White,NA,Didn't Vote,50,50,Independent - Independent,Other,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8745,White,Donald Trump,Donald Trump,15,50,Weak Republican,Republican,Middle Class,6,50,15,1,1,Republican,Winner,2016
3.315,Hispanic,NA,Hillary Clinton,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,NA,1,Democrat,Winner,2016
0.9713,White,Donald Trump,Marco Rubio,9,75,Strong Republican,Republican,Middle Class,7,75,9,1,1,Republican,Loser,2016
0.5452,Black,NA,Didn't Vote,62,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.7972,Hispanic,NA,Bernie Sanders,62,16,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6828,White,Hillary Clinton,Didn't Vote,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,1,0,NA,Didn't Vote,2016
0.4195,White,NA,Didn't Vote,59,30,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.5117,Other,Hillary Clinton,Hillary Clinton,70,50,Weak Democrat,Democrat,NA,2,70,50,1,1,Democrat,Winner,2016
0.7438,White,Hillary Clinton,Hillary Clinton,70,2,Strong Democrat,Democrat,Working Class,1,70,2,1,1,Democrat,Winner,2016
1.4684,White,NA,Donald Trump,5,90,Strong Republican,Republican,Middle Class,7,90,5,NA,1,Republican,Winner,2016
0.7142,White,NA,Bernie Sanders,85,2,Strong Democrat,Democrat,Lower Class,1,85,2,NA,1,Democrat,Loser,2016
0.7174,Hispanic,NA,Didn't Vote,52,52,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4142,White,Hillary Clinton,Bernie Sanders,93,1,Strong Democrat,Democrat,Middle Class,1,93,1,1,1,Democrat,Loser,2016
0.7915,Hispanic,NA,Hillary Clinton,85,17,Strong Democrat,Democrat,Lower Class,1,85,17,NA,1,Democrat,Winner,2016
0.5257,White,Hillary Clinton,Didn't Vote,85,0,Strong Democrat,Democrat,Middle Class,1,85,0,1,0,NA,Didn't Vote,2016
0.9534,White,NA,Hillary Clinton,77,4,Strong Democrat,Democrat,Working Class,1,77,4,NA,1,Democrat,Winner,2016
0.7153,White,Donald Trump,Didn't Vote,30,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.5671,White,NA,Didn't Vote,15,85,Weak Republican,Republican,NA,6,85,15,NA,0,NA,Didn't Vote,2016
0.9735,White,Hillary Clinton,Bernie Sanders,85,5,Strong Democrat,Democrat,Middle Class,1,85,5,1,1,Democrat,Loser,2016
0.5947,Other,NA,Didn't Vote,0,0,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7844,Asian/Pacific Islander,Hillary Clinton,Didn't Vote,84,30,Weak Democrat,Democrat,Working Class,2,84,30,1,0,NA,Didn't Vote,2016
0.3979,White,Donald Trump,Didn't Vote,0,0,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
3.062,Black,NA,Didn't Vote,86,1,Strong Democrat,Democrat,Middle Class,1,86,1,NA,0,NA,Didn't Vote,2016
0.3565,Asian/Pacific Islander,NA,Didn't Vote,60,70,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.9126,White,Hillary Clinton,Didn't Vote,66,54,Weak Democrat,Democrat,Lower Class,2,66,54,1,0,NA,Didn't Vote,2016
0.7424,White,Hillary Clinton,Didn't Vote,70,0,Independent - Democrat,Independent,Upper Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3938,White,Donald Trump,Donald Trump,0,80,Weak Republican,Republican,Working Class,6,80,0,1,1,Republican,Winner,2016
1.5954,White,NA,Didn't Vote,0,100,Strong Republican,Republican,Middle Class,7,100,0,NA,0,NA,Didn't Vote,2016
0.6537,Black,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Winner,2016
0.86240000000000006,Hispanic,NA,Didn't Vote,85,40,Weak Democrat,Democrat,NA,2,85,40,NA,0,NA,Didn't Vote,2016
1.4319,White,NA,Didn't Vote,12,9,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8627,White,NA,Didn't Vote,52,51,Weak Democrat,Democrat,NA,2,52,51,NA,0,NA,Didn't Vote,2016
1.0218,Black,NA,Hillary Clinton,99,2,Strong Democrat,Democrat,Lower Class,1,99,2,NA,1,Democrat,Winner,2016
3.676,White,Donald Trump,Didn't Vote,5,70,Strong Republican,Republican,Working Class,7,70,5,1,0,NA,Didn't Vote,2016
1.3447,Black,NA,Didn't Vote,60,15,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.8651,White,Donald Trump,Didn't Vote,55,65,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.4203,White,Hillary Clinton,Didn't Vote,70,85,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.9848,White,NA,Didn't Vote,50,55,Weak Republican,Republican,NA,6,55,50,NA,0,NA,Didn't Vote,2016
0.5846,White,Hillary Clinton,Didn't Vote,70,0,Strong Democrat,Democrat,Middle Class,1,70,0,1,0,NA,Didn't Vote,2016
0.81,White,Hillary Clinton,Hillary Clinton,86,15,Strong Democrat,Democrat,Middle Class,1,86,15,1,1,Democrat,Winner,2016
0.5451,White,Hillary Clinton,Hillary Clinton,80,5,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.6755,White,Hillary Clinton,Didn't Vote,75,5,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.4599,White,NA,Didn't Vote,1,7,Weak Republican,Republican,Working Class,6,7,1,NA,0,NA,Didn't Vote,2016
0.7542,White,NA,Didn't Vote,85,50,Strong Democrat,Democrat,NA,1,85,50,NA,0,NA,Didn't Vote,2016
0.47,White,NA,Didn't Vote,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,NA,0,NA,Didn't Vote,2016
0.8491,White,Donald Trump,Donald Trump,0,70,Weak Republican,Republican,Middle Class,6,70,0,1,1,Republican,Winner,2016
3.3743,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.1984,White,Donald Trump,Didn't Vote,76,62,Independent - Democrat,Other,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.657,White,NA,Didn't Vote,85,19,Strong Democrat,Democrat,Working Class,1,85,19,NA,0,NA,Didn't Vote,2016
0.4382,White,Donald Trump,Donald Trump,29,71,Strong Republican,Republican,Working Class,7,71,29,1,1,Republican,Winner,2016
2.2246,White,Donald Trump,Donald Trump,30,70,Strong Republican,Republican,Working Class,7,70,30,1,1,Republican,Winner,2016
1.3882,White,Donald Trump,Didn't Vote,50,91,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.4045,White,Donald Trump,Didn't Vote,15,85,Strong Republican,Republican,Lower Class,7,85,15,1,0,NA,Didn't Vote,2016
1.6309,White,Donald Trump,Didn't Vote,40,32,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.9699,White,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,NA,1,85,0,1,1,Democrat,Winner,2016
0.5816,Black,NA,Didn't Vote,40,60,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7259,White,Donald Trump,A Third Party Candidate,15,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Other/Third Party,Voted in Other Party Primary,2016
0.7754,Asian/Pacific Islander,NA,Didn't Vote,NA,40,Weak Republican,Republican,Upper Class,6,40,NA,NA,0,NA,Didn't Vote,2016
0.9799,White,Donald Trump,Didn't Vote,30,60,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.463,White,Donald Trump,Ted Cruz,31,59,Independent - Republican,Independent,NA,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.2814,White,Donald Trump,Ted Cruz,0,15,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.3747,Black,Hillary Clinton,Bernie Sanders,70,30,Weak Democrat,Democrat,NA,2,70,30,1,1,Democrat,Loser,2016
1.7527,White,Donald Trump,Didn't Vote,50,70,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.6438,White,NA,John Kasich,15,15,Strong Republican,Republican,Middle Class,7,15,15,NA,1,Republcian,Voted in Other Party Primary,2016
0.7246,Hispanic,NA,Didn't Vote,50,50,Weak Democrat,Democrat,Working Class,2,50,50,1,0,NA,Didn't Vote,2016
0.9012,White,Donald Trump,Donald Trump,41,41,Weak Democrat,Democrat,Working Class,2,41,41,1,1,Republican,Voted in Other Party Primary,2016
1.5426,White,Gary Johnson,Bernie Sanders,30,30,Independent - Independent,Independent,Middle Class,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
