social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Lower Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,35,85,85,35
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,100,0,100,0
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,70,70,30
Working Class,White,1,1,Hillary Clinton,Donald Trump,Strong Democrat,Democrat,81,51,81,51
Middle Class,White,1,1,Donald Trump,Bernie Sanders,Independent - Democrat,Independent,59,50,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Other,41,32,NA,NA
Upper Class,Other,NA,1,NA,Ted Cruz,Independent - Republican,Other,22,59,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,70,70,0
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,30,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
NA,White,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,0,100,100,0
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,43,42,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
NA,NA,NA,0,NA,Didn't Vote,NA,NA,50,50,NA,NA
NA,Other,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,50,85,50
NA,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,51,50,NA,NA
NA,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,75,NA,75,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,0,Other,Didn't Vote,Strong Republican,Republican,12,72,72,12
Upper Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,0,70,0
Middle Class,White,0,1,NA,Bernie Sanders,Independent - Democrat,Independent,30,30,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Weak Democrat,Democrat,60,30,60,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,16,77,77,16
Middle Class,White,1,1,Donald Trump,Hillary Clinton,Weak Republican,Republican,60,40,40,60
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,84,19,84,19
Middle Class,White,1,1,Hillary Clinton,Donald Trump,Independent - Democrat,Independent,60,60,NA,NA
Lower Class,Hispanic,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,100,15,100,15
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,69,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,70,15,15,70
Middle Class,White,NA,1,NA,Donald Trump,Weak Republican,Republican,30,70,70,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,50,51,NA,NA
Middle Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,15,70,70,15
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Democrat,Independent,70,40,NA,NA
Upper Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,0,60,60,0
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,30,0,30,0
Working Class,Black,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,0,85,0
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Independent,Other,60,15,NA,NA
Middle Class,Other,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,30,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Weak Republican,Republican,50,70,70,50
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,70,30,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,60,60,0
Middle Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,30,70,70,30
Middle Class,Black,NA,1,NA,Bernie Sanders,Independent - Democrat,Independent,0,0,NA,NA
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Democrat,Independent,40,30,NA,NA
Middle Class,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,4,61,4,61
Upper Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,57,NA,NA
NA,Hispanic,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,50,70,70,50
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,50,85,50
Upper Class,Black,0,1,NA,Bernie Sanders,Weak Democrat,Democrat,60,40,60,40
NA,White,1,1,Donald Trump,Bernie Sanders,Independent - Republican,Independent,50,85,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,91,16,91,16
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,70,30,NA,NA
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,12,88,NA,NA
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,15,85,85,15
Lower Class,Black,NA,1,NA,Hillary Clinton,Independent - Independent,Independent,40,68,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,35,18,35,18
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,30,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,40,60,NA,NA
Working Class,Other,NA,1,NA,Bernie Sanders,Independent - Democrat,Independent,50,15,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,50,60,50
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,85,15,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,0,50,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,20,70,20
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,70,70,30
Working Class,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,31,2,31,2
Working Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,50,30,50,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,2,71,71,2
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,40,70,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,10,93,93,10
NA,Black,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,60,0,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,71,61,71,61
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,35,35,NA,NA
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,15,60,15
NA,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,50,48,50,48
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,50,50,50
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,70,70,15
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,50,50,50,50
Middle Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,15,85,85,15
Working Class,White,1,1,Donald Trump,Bernie Sanders,Weak Democrat,Democrat,70,50,70,50
Lower Class,Hispanic,NA,0,NA,Didn't Vote,Strong Republican,Republican,50,50,50,50
Upper Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,30,70,30
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Republican,Independent,66,40,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,0,30,30,0
Working Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,15,100,100,15
Upper Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,30,50,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,40,85,40
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,15,85,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,81,30,81,30
Working Class,Hispanic,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,99,99,0
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,30,100,30
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,88,20,88,20
NA,Hispanic,1,1,Hillary Clinton,Marco Rubio,Independent - Republican,Independent,40,85,NA,NA
Working Class,Black,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,60,0,60,0
Upper Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,98,3,98,3
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,62,16,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,31,31,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,32,87,87,32
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Donald Trump,NA,Independent - Independent,Independent,33,32,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,100,0,100,0
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,40,15,40,15
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,90,0,90,0
Working Class,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,40,70,40
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Independent,Independent,0,15,NA,NA
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,15,60,15
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,60,60,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,60,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,60,40,40,60
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,70,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,70,30,30,70
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,77,7,77,7
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,50,50,50
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,75,75,15
Working Class,White,1,1,Hillary Clinton,John Kasich,Weak Republican,Republican,70,60,60,70
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,41,61,NA,NA
NA,NA,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,15,100,15
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,NA,NA,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,70,70,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,86,86,0
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,31,40,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,NA,42,42,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,30,70,30
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,51,51,51,51
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,40,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,100,100,0
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,95,50,95,50
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,2,79,79,2
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,50,NA,NA
Middle Class,White,NA,1,NA,Ted Cruz,Strong Republican,Republican,32,70,70,32
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,71,49,71,49
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,60,60,60
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,40,70,40
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,85,0,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,50,50,0
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,51,69,51,69
Middle Class,Asian/Pacific Islander,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,50,40,50,40
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,70,70,0
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,50,50,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,15,50,50,15
Middle Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,9,75,75,9
Middle Class,Black,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,62,15,NA,NA
Middle Class,Hispanic,NA,1,NA,Bernie Sanders,Independent - Independent,Independent,62,16,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,30,60,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,59,30,NA,NA
NA,Other,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,50,70,50
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,2,70,2
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,5,90,90,5
Lower Class,White,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,85,2,85,2
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,52,52,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,93,1,93,1
Lower Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,17,85,17
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Working Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,77,4,77,4
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,15,85,85,15
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,5,85,5
Working Class,Other,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
Working Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,84,30,84,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
Middle Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,86,1,86,1
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Republican,Independent,60,70,NA,NA
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,66,54,66,54
Upper Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,0,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,0,80,80,0
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,100,100,0
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,40,85,40
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,12,9,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,52,51,52,51
Lower Class,Black,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,99,2,99,2
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,5,70,70,5
Working Class,Black,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,15,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,55,65,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Republican,Independent,70,85,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,55,55,50
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,0,70,0
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,86,15,86,15
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,80,5,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,75,5,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,1,7,7,1
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,50,85,50
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,30,60,30
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,0,70,70,0
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Democrat,Other,76,62,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,19,85,19
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,29,71,71,29
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,70,70,30
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,50,91,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,85,85,15
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Democrat,Independent,40,32,NA,NA
NA,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
NA,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,60,NA,NA
Middle Class,White,1,1,Donald Trump,A Third Party Candidate,Independent - Republican,Independent,15,60,NA,NA
Upper Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,NA,40,40,NA
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
NA,White,1,1,Donald Trump,Ted Cruz,Independent - Republican,Independent,31,59,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Independent - Republican,Independent,0,15,NA,NA
NA,Black,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,70,30,70,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,50,70,NA,NA
Middle Class,White,NA,1,NA,John Kasich,Strong Republican,Republican,15,15,15,15
Working Class,Hispanic,1,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Working Class,White,1,1,Donald Trump,Donald Trump,Weak Democrat,Democrat,41,41,41,41
Middle Class,White,1,1,Gary Johnson,Bernie Sanders,Independent - Independent,Independent,30,30,NA,NA
Lower Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
NA,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,72,63,72,63
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,50,60,60,50
Working Class,Asian/Pacific Islander,1,0,Gary Johnson,Didn't Vote,Independent - Independent,Independent,30,30,NA,NA
